,state,county,fips,total_population
2666,Texas,Motley,48345,1022.0
2667,Texas,Nacogdoches,48347,65556.0
2668,Texas,Navarro,48349,48177.0
2669,Texas,Newton,48351,14138.0
2670,Texas,Nolan,48353,15017.0
2671,Texas,Nueces,48355,355667.0
2672,Texas,Ochiltree,48357,10577.0
2673,Texas,Oldham,48359,2069.0
2674,Texas,Orange,48361,83751.0
2675,Texas,Palo Pinto,48363,27922.0
2676,Texas,Panola,48365,23771.0
2677,Texas,Parker,48367,123601.0
2678,Texas,Parmer,48369,9921.0
2679,Texas,Pecos,48371,15826.0
2680,Texas,Polk,48373,46583.0
2681,Texas,Potter,48375,121883.0
2682,Texas,Presidio,48377,7144.0
2683,Texas,Rains,48379,11087.0
2684,Texas,Randall,48381,128603.0
2685,Texas,Reagan,48383,3625.0
2686,Texas,Real,48385,3348.0
2687,Texas,Red River,48387,12455.0
2688,Texas,Reeves,48389,14438.0
2689,Texas,Refugio,48391,7315.0
2690,Texas,Roberts,48393,939.0
2691,Texas,Robertson,48395,16537.0
2692,Texas,Rockwall,48397,88010.0
2693,Texas,Runnels,48399,10411.0
2694,Texas,Rusk,48401,53197.0
2695,Texas,Sabine,48403,10367.0
2696,Texas,San Augustine,48405,8556.0
2697,Texas,San Jacinto,48407,27172.0
2698,Texas,San Patricio,48409,66706.0
2699,Texas,San Saba,48411,5881.0
2700,Texas,Schleicher,48413,3171.0
2701,Texas,Scurry,48415,17314.0
2702,Texas,Shackelford,48417,3323.0
2703,Texas,Shelby,48419,25705.0
2704,Texas,Sherman,48421,3069.0
2705,Texas,Smith,48423,219745.0
2706,Texas,Somervell,48425,8673.0
2707,Texas,Starr,48427,63008.0
2708,Texas,Stephens,48429,9787.0
2709,Texas,Sterling,48431,1233.0
2710,Texas,Stonewall,48433,1233.0
2711,Texas,Sutton,48435,3936.0
2712,Texas,Swisher,48437,7639.0
2713,Texas,Tarrant,48439,1947529.0
2714,Texas,Taylor,48441,135234.0
2715,Texas,Terrell,48443,778.0
2716,Texas,Terry,48445,12724.0
2717,Texas,Throckmorton,48447,1520.0
2718,Texas,Titus,48449,32592.0
2719,Texas,Tom Green,48451,116264.0
2720,Texas,Travis,48453,1148176.0
2721,Texas,Trinity,48455,14360.0
2722,Texas,Tyler,48457,21371.0
2723,Texas,Upshur,48459,40295.0
2724,Texas,Upton,48461,3475.0
2725,Texas,Uvalde,48463,27055.0
2726,Texas,Val Verde,48465,48862.0
2727,Texas,Van Zandt,48467,53070.0
2728,Texas,Victoria,48469,90989.0
2729,Texas,Walker,48471,69926.0
2730,Texas,Waller,48473,47049.0
2731,Texas,Ward,48475,11396.0
2732,Texas,Washington,48477,34544.0
2733,Texas,Webb,48479,266006.0
2734,Texas,Wharton,48481,41377.0
2735,Texas,Wheeler,48483,5642.0
2736,Texas,Wichita,48485,132148.0
2737,Texas,Wilbarger,48487,13061.0
2738,Texas,Willacy,48489,21944.0
2739,Texas,Williamson,48491,490619.0
2740,Texas,Wilson,48493,46444.0
2741,Texas,Winkler,48495,7723.0
2742,Texas,Wise,48497,62089.0
2743,Texas,Wood,48499,43198.0
2744,Texas,Yoakum,48501,8316.0
2745,Texas,Young,48503,18275.0
2746,Texas,Zapata,48505,14335.0
2747,Texas,Zavala,48507,12107.0
2748,Utah,Beaver,49001,6437.0
2749,Utah,Box Elder,49003,51528.0
2750,Utah,Cache,49005,118824.0
2751,Utah,Carbon,49007,20733.0
2752,Utah,Daggett,49009,751.0
2753,Utah,Davis,49011,329292.0
2754,Utah,Duchesne,49013,20078.0
2755,Utah,Emery,49015,10570.0
2756,Utah,Garfield,49017,5020.0
2757,Utah,Grand,49019,9428.0
2758,Utah,Iron,49021,47751.0
2759,Utah,Juab,49023,10507.0
2760,Utah,Kane,49025,7216.0
2761,Utah,Millard,49027,12604.0
2762,Utah,Morgan,49029,10645.0
2763,Utah,Piute,49031,1859.0
2764,Utah,Rich,49033,2284.0
2765,Utah,Salt Lake,49035,1092518.0
2766,Utah,San Juan,49037,15540.0
2767,Utah,Sanpete,49039,28551.0
2768,Utah,Sevier,49041,20913.0
2769,Utah,Summit,49043,39009.0
2770,Utah,Tooele,49045,61986.0
2771,Utah,Uintah,49047,36308.0
2772,Utah,Utah,49049,564177.0
2773,Utah,Wasatch,49051,27895.0
2774,Utah,Washington,49053,151959.0
2775,Utah,Wayne,49055,2716.0
2776,Utah,Weber,49057,241328.0
2777,Vermont,Addison,50001,36926.0
2778,Vermont,Bennington,50003,36503.0
2779,Vermont,Caledonia,50005,30859.0
2780,Vermont,Chittenden,50007,160510.0
2781,Vermont,Essex,50009,6173.0
2782,Vermont,Franklin,50011,48625.0
2783,Vermont,Grand Isle,50013,6945.0
2784,Vermont,Lamoille,50015,25136.0
2785,Vermont,Orange,50017,28897.0
2786,Vermont,Orleans,50019,27076.0
2787,Vermont,Rutland,50021,60133.0
2788,Vermont,Washington,50023,58963.0
2789,Vermont,Windham,50025,43609.0
2790,Vermont,Windsor,50027,55894.0
2791,Virginia,Accomack,51001,33060.0
2792,Virginia,Albemarle,51003,104287.0
2793,Virginia,Alleghany,51005,15919.0
2794,Virginia,Amelia,51007,12793.0
2795,Virginia,Amherst,51009,31999.0
2796,Virginia,Appomattox,51011,15314.0
2797,Virginia,Arlington,51013,226092.0
2798,Virginia,Augusta,51015,74330.0
2799,Virginia,Bath,51017,4558.0
2800,Virginia,Bedford,51019,76933.0
2801,Virginia,Bland,51021,6612.0
2802,Virginia,Botetourt,51023,33192.0
2803,Virginia,Brunswick,51025,16573.0
2804,Virginia,Buchanan,51027,23158.0
2805,Virginia,Buckingham,51029,17030.0
2806,Virginia,Campbell,51031,55061.0
2807,Virginia,Caroline,51033,29640.0
2808,Virginia,Carroll,51035,29733.0
2809,Virginia,Charles City,51036,7086.0
2810,Virginia,Charlotte,51037,12232.0
2811,Virginia,Chesterfield,51041,331839.0
2812,Virginia,Clarke,51043,14307.0
2813,Virginia,Craig,51045,5195.0
2814,Virginia,Culpeper,51047,48952.0
2815,Virginia,Cumberland,51049,9769.0
2816,Virginia,Dickenson,51051,15304.0
2817,Virginia,Dinwiddie,51053,28155.0
2818,Virginia,Essex,51057,11130.0
2819,Virginia,Fairfax,51059,1132887.0
2820,Virginia,Fauquier,51061,68025.0
2821,Virginia,Floyd,51063,15587.0
2822,Virginia,Fluvanna,51065,26046.0
2823,Virginia,Franklin,51067,56230.0
2824,Virginia,Frederick,51069,82321.0
2825,Virginia,Giles,51071,16871.0
2826,Virginia,Gloucester,51073,37021.0
2827,Virginia,Goochland,51075,21979.0
2828,Virginia,Grayson,51077,15180.0
2829,Virginia,Greene,51079,19085.0
2830,Virginia,Greensville,51081,11698.0
2831,Virginia,Halifax,51083,35305.0
2832,Virginia,Hanover,51085,102199.0
2833,Virginia,Henrico,51087,321921.0
2834,Virginia,Henry,51089,52209.0
2835,Virginia,Highland,51091,2230.0
2836,Virginia,Isle of Wight,51093,36027.0
2837,Virginia,James City,51095,71900.0
2838,Virginia,King and Queen,51097,7140.0
2839,Virginia,King George,51099,25260.0
2840,Virginia,King William,51101,16156.0
2841,Virginia,Lancaster,51103,11055.0
2842,Virginia,Lee,51105,24911.0
2843,Virginia,Loudoun,51107,362435.0
2844,Virginia,Louisa,51109,34350.0
2845,Virginia,Lunenburg,51111,12450.0
2846,Virginia,Madison,51113,13122.0
2847,Virginia,Mathews,51115,8848.0
2848,Virginia,Mecklenburg,51117,31209.0
2849,Virginia,Middlesex,51119,10728.0
2850,Virginia,Montgomery,51121,97227.0
2851,Virginia,Nelson,51125,14831.0
2852,Virginia,New Kent,51127,20051.0
2853,Virginia,Northampton,51131,12118.0
2854,Virginia,Northumberland,51133,12272.0
2855,Virginia,Nottoway,51135,15641.0
2856,Virginia,Orange,51137,34873.0
2857,Virginia,Page,51139,23759.0
2858,Virginia,Patrick,51141,18180.0
2859,Virginia,Pittsylvania,51143,62392.0
2860,Virginia,Powhatan,51145,28286.0
2861,Virginia,Prince Edward,51147,23077.0
2862,Virginia,Prince George,51149,37664.0
2863,Virginia,Prince William,51153,443630.0
2864,Virginia,Pulaski,51155,34417.0
2865,Virginia,Rappahannock,51157,7416.0
2866,Virginia,Richmond,51159,8868.0
2867,Virginia,Roanoke,51161,93655.0
2868,Virginia,Rockbridge,51163,22450.0
2869,Virginia,Rockingham,51165,78427.0
2870,Virginia,Russell,51167,27973.0
2871,Virginia,Scott,51169,22378.0
2872,Virginia,Shenandoah,51171,42857.0
2873,Virginia,Smyth,51173,31513.0
2874,Virginia,Southampton,51175,18291.0
2875,Virginia,Spotsylvania,51177,129181.0
2876,Virginia,Stafford,51179,139548.0
2877,Virginia,Surry,51181,6731.0
2878,Virginia,Sussex,51183,11733.0
2879,Virginia,Tazewell,51185,43367.0
2880,Virginia,Warren,51187,38807.0
2881,Virginia,Washington,51191,54562.0
2882,Virginia,Westmoreland,51193,17528.0
2883,Virginia,Wise,51195,40074.0
2884,Virginia,Wythe,51197,29171.0
2885,Virginia,York,51199,66919.0
2886,Virginia,Alexandria,51510,151473.0
2888,Virginia,Bristol,51520,17340.0
2889,Virginia,Buena Vista,51530,6610.0
2890,Virginia,Charlottesville,51540,45538.0
2891,Virginia,Chesapeake,51550,233194.0
2892,Virginia,Colonial Heights,51570,17554.0
2893,Virginia,Covington,51580,5650.0
2894,Virginia,Danville,51590,42360.0
2895,Virginia,Emporia,51595,5565.0
2896,Virginia,Fairfax,51600,23620.0
2897,Virginia,Falls Church,51610,13597.0
2898,Virginia,Franklin,51620,8413.0
2899,Virginia,Fredericksburg,51630,27853.0
2900,Virginia,Galax,51640,6858.0
2901,Virginia,Hampton,51650,136789.0
2902,Virginia,Harrisonburg,51660,51979.0
2903,Virginia,Hopewell,51670,22332.0
2904,Virginia,Lexington,51678,7036.0
2905,Virginia,Lynchburg,51680,78755.0
2906,Virginia,Manassas,51683,41149.0
2907,Virginia,Manassas Park,51685,15827.0
2908,Virginia,Martinsville,51690,13551.0
2909,Virginia,Newport News,51700,181606.0
2910,Virginia,Norfolk,51710,245724.0
2911,Virginia,Norton,51720,3978.0
2912,Virginia,Petersburg,51730,31997.0
2913,Virginia,Poquoson,51735,12068.0
2914,Virginia,Portsmouth,51740,96071.0
2915,Virginia,Radford,51750,17186.0
2916,Virginia,Richmond,51760,216773.0
2917,Virginia,Roanoke,51770,99329.0
2918,Virginia,Salem,51775,25290.0
2919,Virginia,Staunton,51790,24234.0
2920,Virginia,Suffolk,51800,87061.0
2921,Virginia,Virginia Beach,51810,449733.0
2922,Virginia,Waynesboro,51820,21366.0
2923,Virginia,Williamsburg,51830,14988.0
2924,Virginia,Winchester,51840,27349.0
2925,Washington,Adams,53001,19100.0
2926,Washington,Asotin,53003,22113.0
2927,Washington,Benton,53005,187519.0
2928,Washington,Chelan,53007,74761.0
2929,Washington,Clallam,53009,72969.0
2930,Washington,Clark,53011,450893.0
2931,Washington,Columbia,53013,3971.0
2932,Washington,Cowlitz,53015,102854.0
2933,Washington,Douglas,53017,40101.0
2934,Washington,Ferry,53019,7639.0
2935,Washington,Franklin,53021,87810.0
2936,Washington,Garfield,53023,2231.0
2937,Washington,Grant,53025,92530.0
2938,Washington,Grays Harbor,53027,71233.0
2939,Washington,Island,53029,80113.0
2940,Washington,Jefferson,53031,30333.0
2941,Washington,King,53033,2079550.0
2942,Washington,Kitsap,53035,257488.0
2943,Washington,Kittitas,53037,42785.0
2944,Washington,Klickitat,53039,20930.0
2945,Washington,Lewis,53041,75724.0
2946,Washington,Lincoln,53043,10326.0
2947,Washington,Mason,53045,61060.0
2948,Washington,Okanogan,53047,41299.0
2949,Washington,Pacific,53049,20743.0
2950,Washington,Pend Oreille,53051,13001.0
2951,Washington,Pierce,53053,832896.0
2952,Washington,San Juan,53055,16056.0
2953,Washington,Skagit,53057,120475.0
2954,Washington,Skamania,53059,11316.0
2955,Washington,Snohomish,53061,758649.0
2956,Washington,Spokane,53063,485859.0
2957,Washington,Stevens,53065,43744.0
2958,Washington,Thurston,53067,266311.0
2959,Washington,Wahkiakum,53069,4051.0
2960,Washington,Walla Walla,53071,59809.0
2961,Washington,Whatcom,53073,209729.0
2962,Washington,Whitman,53075,47494.0
2963,Washington,Yakima,53077,247681.0
2964,West Virginia,Barbour,54001,16892.0
2965,West Virginia,Berkeley,54003,110173.0
2966,West Virginia,Boone,54005,23645.0
2967,West Virginia,Braxton,54007,14463.0
2968,West Virginia,Brooke,54009,23473.0
2969,West Virginia,Cabell,54011,96623.0
2970,West Virginia,Calhoun,54013,7482.0
2971,West Virginia,Clay,54015,9033.0
2972,West Virginia,Doddridge,54017,8363.0
2973,West Virginia,Fayette,54019,45192.0
2974,West Virginia,Gilmer,54021,8497.0
2975,West Virginia,Grant,54023,11770.0
2976,West Virginia,Greenbrier,54025,35580.0
2977,West Virginia,Hampshire,54027,23455.0
2978,West Virginia,Hancock,54029,30024.0
2979,West Virginia,Hardy,54031,13942.0
2980,West Virginia,Harrison,54033,68775.0
2981,West Virginia,Jackson,54035,29199.0
2982,West Virginia,Jefferson,54037,55531.0
2983,West Virginia,Kanawha,54039,189636.0
2984,West Virginia,Lewis,54041,16422.0
2985,West Virginia,Lincoln,54043,21482.0
2986,West Virginia,Logan,54045,35166.0
2987,West Virginia,McDowell,54047,20273.0
2988,West Virginia,Marion,54049,56716.0
2989,West Virginia,Marshall,54051,32296.0
2990,West Virginia,Mason,54053,27060.0
2991,West Virginia,Mercer,54055,61476.0
2992,West Virginia,Mineral,54057,27606.0
2993,West Virginia,Mingo,54059,25549.0
2994,West Virginia,Monongalia,54061,102827.0
2995,West Virginia,Monroe,54063,13496.0
2996,West Virginia,Morgan,54065,17514.0
2997,West Virginia,Nicholas,54067,25743.0
2998,West Virginia,Ohio,54069,43257.0
2999,West Virginia,Pendleton,54071,7291.0
3000,West Virginia,Pleasants,54073,7612.0
3001,West Virginia,Pocahontas,54075,8620.0
3002,West Virginia,Preston,54077,33793.0
3003,West Virginia,Putnam,54079,56743.0
3004,West Virginia,Raleigh,54081,78051.0
3005,West Virginia,Randolph,54083,29287.0
3006,West Virginia,Ritchie,54085,10044.0
3007,West Virginia,Roane,54087,14513.0
3008,West Virginia,Summers,54089,13325.0
3009,West Virginia,Taylor,54091,16949.0
3010,West Virginia,Tucker,54093,6922.0
3011,West Virginia,Tyler,54095,9000.0
3012,West Virginia,Upshur,54097,24632.0
3013,West Virginia,Wayne,54099,41237.0
3014,West Virginia,Webster,54101,8820.0
3015,West Virginia,Wetzel,54103,15997.0
3016,West Virginia,Wirt,54105,5826.0
3017,West Virginia,Wood,54107,86262.0
3018,West Virginia,Wyoming,54109,22537.0
3019,Wisconsin,Adams,55001,20294.0
3020,Wisconsin,Ashland,55003,15936.0
3021,Wisconsin,Barron,55005,45548.0
3022,Wisconsin,Bayfield,55007,14987.0
3023,Wisconsin,Brown,55009,256621.0
3024,Wisconsin,Buffalo,55011,13256.0
3025,Wisconsin,Burnett,55013,15259.0
3026,Wisconsin,Calumet,55015,49653.0
3027,Wisconsin,Chippewa,55017,63355.0
3028,Wisconsin,Clark,55019,34486.0
3029,Wisconsin,Columbia,55021,56650.0
3030,Wisconsin,Crawford,55023,16415.0
3031,Wisconsin,Dane,55025,516818.0
3032,Wisconsin,Dodge,55027,88404.0
3033,Wisconsin,Door,55029,27669.0
3034,Wisconsin,Douglas,55031,43705.0
3035,Wisconsin,Dunn,55033,44348.0
3036,Wisconsin,Eau Claire,55035,101907.0
3037,Wisconsin,Florence,55037,4474.0
3038,Wisconsin,Fond du Lac,55039,101968.0
3039,Wisconsin,Forest,55041,9108.0
3040,Wisconsin,Grant,55043,51723.0
3041,Wisconsin,Green,55045,37050.0
3042,Wisconsin,Green Lake,55047,18881.0
3043,Wisconsin,Iowa,55049,23751.0
3044,Wisconsin,Iron,55051,5850.0
3045,Wisconsin,Jackson,55053,20566.0
3046,Wisconsin,Jefferson,55055,84538.0
3047,Wisconsin,Juneau,55057,26399.0
3048,Wisconsin,Kenosha,55059,167896.0
3049,Wisconsin,Kewaunee,55061,20459.0
3050,Wisconsin,La Crosse,55063,117538.0
3051,Wisconsin,Lafayette,55065,16793.0
3052,Wisconsin,Langlade,55067,19414.0
3053,Wisconsin,Lincoln,55069,28171.0
3054,Wisconsin,Manitowoc,55071,80178.0
3055,Wisconsin,Marathon,55073,135367.0
3056,Wisconsin,Marinette,55075,41090.0
3057,Wisconsin,Marquette,55077,15082.0
3058,Wisconsin,Menominee,55078,4457.0
3059,Wisconsin,Milwaukee,55079,955306.0
3060,Wisconsin,Monroe,55081,45365.0
3061,Wisconsin,Oconto,55083,37475.0
3062,Wisconsin,Oneida,55085,35604.0
3063,Wisconsin,Outagamie,55087,181799.0
3064,Wisconsin,Ozaukee,55089,87625.0
3065,Wisconsin,Pepin,55091,7349.0
3066,Wisconsin,Pierce,55093,40881.0
3067,Wisconsin,Polk,55095,43483.0
3068,Wisconsin,Portage,55097,70551.0
3069,Wisconsin,Price,55099,13707.0
3070,Wisconsin,Racine,55101,194873.0
3071,Wisconsin,Richland,55103,17642.0
3072,Wisconsin,Rock,55105,160986.0
3073,Wisconsin,Rusk,55107,14272.0
3074,Wisconsin,St. Croix,55109,86726.0
3075,Wisconsin,Sauk,55111,63317.0
3076,Wisconsin,Sawyer,55113,16438.0
3077,Wisconsin,Shawano,55115,41384.0
3078,Wisconsin,Sheboygan,55117,115269.0
3079,Wisconsin,Taylor,55119,20521.0
3080,Wisconsin,Trempealeau,55121,29521.0
3081,Wisconsin,Vernon,55123,30442.0
3082,Wisconsin,Vilas,55125,21373.0
3083,Wisconsin,Walworth,55127,103021.0
3084,Wisconsin,Washburn,55129,15685.0
3085,Wisconsin,Washington,55131,133422.0
3086,Wisconsin,Waukesha,55133,395377.0
3087,Wisconsin,Waupaca,55135,51974.0
3088,Wisconsin,Waushara,55137,24238.0
3089,Wisconsin,Winnebago,55139,169487.0
3090,Wisconsin,Wood,55141,73621.0
3091,Wyoming,Albany,56001,37836.0
3092,Wyoming,Big Horn,56003,11931.0
3093,Wyoming,Campbell,56005,48473.0
3094,Wyoming,Carbon,56007,15696.0
3095,Wyoming,Converse,56009,14223.0
3096,Wyoming,Crook,56011,7284.0
3097,Wyoming,Fremont,56013,40683.0
3098,Wyoming,Goshen,56015,13546.0
3099,Wyoming,Hot Springs,56017,4781.0
3100,Wyoming,Johnson,56019,8572.0
3101,Wyoming,Laramie,56021,96459.0
3102,Wyoming,Lincoln,56023,18543.0
3103,Wyoming,Natrona,56025,80871.0
3104,Wyoming,Niobrara,56027,2498.0
3105,Wyoming,Park,56029,29083.0
3106,Wyoming,Platte,56031,8740.0
3107,Wyoming,Sheridan,56033,29924.0
3108,Wyoming,Sublette,56035,10032.0
3109,Wyoming,Sweetwater,56037,44812.0
3110,Wyoming,Teton,56039,22623.0
3111,Wyoming,Uinta,56041,20893.0
3112,Wyoming,Washakie,56043,8351.0
3113,Wyoming,Weston,56045,7175.0
