,state,county,fips,total_population
2954,Washington,Skamania,53059,11316
2955,Washington,Snohomish,53061,758649
2956,Washington,Spokane,53063,485859
2957,Washington,Stevens,53065,43744
2958,Washington,Thurston,53067,266311
2959,Washington,Wahkiakum,53069,4051
2960,Washington,Walla Walla,53071,59809
2961,Washington,Whatcom,53073,209729
2962,Washington,Whitman,53075,47494
2963,Washington,Yakima,53077,247681
2964,West Virginia,Barbour,54001,16892
2965,West Virginia,Berkeley,54003,110173
2966,West Virginia,Boone,54005,23645
2967,West Virginia,Braxton,54007,14463
2968,West Virginia,Brooke,54009,23473
2969,West Virginia,Cabell,54011,96623
2970,West Virginia,Calhoun,54013,7482
2971,West Virginia,Clay,54015,9033
2972,West Virginia,Doddridge,54017,8363
2973,West Virginia,Fayette,54019,45192
2974,West Virginia,Gilmer,54021,8497
2975,West Virginia,Grant,54023,11770
2976,West Virginia,Greenbrier,54025,35580
2977,West Virginia,Hampshire,54027,23455
2978,West Virginia,Hancock,54029,30024
2979,West Virginia,Hardy,54031,13942
2980,West Virginia,Harrison,54033,68775
2981,West Virginia,Jackson,54035,29199
2982,West Virginia,Jefferson,54037,55531
2983,West Virginia,Kanawha,54039,189636
2984,West Virginia,Lewis,54041,16422
2985,West Virginia,Lincoln,54043,21482
2986,West Virginia,Logan,54045,35166
2987,West Virginia,McDowell,54047,20273
2988,West Virginia,Marion,54049,56716
2989,West Virginia,Marshall,54051,32296
2990,West Virginia,Mason,54053,27060
2991,West Virginia,Mercer,54055,61476
2992,West Virginia,Mineral,54057,27606
2993,West Virginia,Mingo,54059,25549
2994,West Virginia,Monongalia,54061,102827
2995,West Virginia,Monroe,54063,13496
2996,West Virginia,Morgan,54065,17514
2997,West Virginia,Nicholas,54067,25743
2998,West Virginia,Ohio,54069,43257
2999,West Virginia,Pendleton,54071,7291
3000,West Virginia,Pleasants,54073,7612
3001,West Virginia,Pocahontas,54075,8620
3002,West Virginia,Preston,54077,33793
3003,West Virginia,Putnam,54079,56743
3004,West Virginia,Raleigh,54081,78051
3005,West Virginia,Randolph,54083,29287
3006,West Virginia,Ritchie,54085,10044
3007,West Virginia,Roane,54087,14513
3008,West Virginia,Summers,54089,13325
3009,West Virginia,Taylor,54091,16949
3010,West Virginia,Tucker,54093,6922
3011,West Virginia,Tyler,54095,9000
3012,West Virginia,Upshur,54097,24632
3013,West Virginia,Wayne,54099,41237
3014,West Virginia,Webster,54101,8820
3015,West Virginia,Wetzel,54103,15997
3016,West Virginia,Wirt,54105,5826
3017,West Virginia,Wood,54107,86262
3018,West Virginia,Wyoming,54109,22537
3019,Wisconsin,Adams,55001,20294
3020,Wisconsin,Ashland,55003,15936
3021,Wisconsin,Barron,55005,45548
3022,Wisconsin,Bayfield,55007,14987
3023,Wisconsin,Brown,55009,256621
3024,Wisconsin,Buffalo,55011,13256
3025,Wisconsin,Burnett,55013,15259
3026,Wisconsin,Calumet,55015,49653
3027,Wisconsin,Chippewa,55017,63355
3028,Wisconsin,Clark,55019,34486
3029,Wisconsin,Columbia,55021,56650
3030,Wisconsin,Crawford,55023,16415
3031,Wisconsin,Dane,55025,516818
3032,Wisconsin,Dodge,55027,88404
3033,Wisconsin,Door,55029,27669
3034,Wisconsin,Douglas,55031,43705
3035,Wisconsin,Dunn,55033,44348
3036,Wisconsin,Eau Claire,55035,101907
3037,Wisconsin,Florence,55037,4474
3038,Wisconsin,Fond du Lac,55039,101968
3039,Wisconsin,Forest,55041,9108
3040,Wisconsin,Grant,55043,51723
3041,Wisconsin,Green,55045,37050
3042,Wisconsin,Green Lake,55047,18881
3043,Wisconsin,Iowa,55049,23751
3044,Wisconsin,Iron,55051,5850
3045,Wisconsin,Jackson,55053,20566
3046,Wisconsin,Jefferson,55055,84538
3047,Wisconsin,Juneau,55057,26399
3048,Wisconsin,Kenosha,55059,167896
3049,Wisconsin,Kewaunee,55061,20459
3050,Wisconsin,La Crosse,55063,117538
3051,Wisconsin,Lafayette,55065,16793
3052,Wisconsin,Langlade,55067,19414
3053,Wisconsin,Lincoln,55069,28171
3054,Wisconsin,Manitowoc,55071,80178
3055,Wisconsin,Marathon,55073,135367
3056,Wisconsin,Marinette,55075,41090
3057,Wisconsin,Marquette,55077,15082
3058,Wisconsin,Menominee,55078,4457
3059,Wisconsin,Milwaukee,55079,955306
3060,Wisconsin,Monroe,55081,45365
3061,Wisconsin,Oconto,55083,37475
3062,Wisconsin,Oneida,55085,35604
3063,Wisconsin,Outagamie,55087,181799
3064,Wisconsin,Ozaukee,55089,87625
3065,Wisconsin,Pepin,55091,7349
3066,Wisconsin,Pierce,55093,40881
3067,Wisconsin,Polk,55095,43483
3068,Wisconsin,Portage,55097,70551
3069,Wisconsin,Price,55099,13707
3070,Wisconsin,Racine,55101,194873
3071,Wisconsin,Richland,55103,17642
3072,Wisconsin,Rock,55105,160986
3073,Wisconsin,Rusk,55107,14272
3074,Wisconsin,St. Croix,55109,86726
3075,Wisconsin,Sauk,55111,63317
3076,Wisconsin,Sawyer,55113,16438
3077,Wisconsin,Shawano,55115,41384
3078,Wisconsin,Sheboygan,55117,115269
3079,Wisconsin,Taylor,55119,20521
3080,Wisconsin,Trempealeau,55121,29521
3081,Wisconsin,Vernon,55123,30442
3082,Wisconsin,Vilas,55125,21373
3083,Wisconsin,Walworth,55127,103021
3084,Wisconsin,Washburn,55129,15685
3085,Wisconsin,Washington,55131,133422
3086,Wisconsin,Waukesha,55133,395377
3087,Wisconsin,Waupaca,55135,51974
3088,Wisconsin,Waushara,55137,24238
3089,Wisconsin,Winnebago,55139,169487
3090,Wisconsin,Wood,55141,73621
3091,Wyoming,Albany,56001,37836
3092,Wyoming,Big Horn,56003,11931
3093,Wyoming,Campbell,56005,48473
3094,Wyoming,Carbon,56007,15696
3095,Wyoming,Converse,56009,14223
3096,Wyoming,Crook,56011,7284
3097,Wyoming,Fremont,56013,40683
3098,Wyoming,Goshen,56015,13546
3099,Wyoming,Hot Springs,56017,4781
3100,Wyoming,Johnson,56019,8572
3101,Wyoming,Laramie,56021,96459
3102,Wyoming,Lincoln,56023,18543
3103,Wyoming,Natrona,56025,80871
3104,Wyoming,Niobrara,56027,2498
3105,Wyoming,Park,56029,29083
3106,Wyoming,Platte,56031,8740
3107,Wyoming,Sheridan,56033,29924
3108,Wyoming,Sublette,56035,10032
3109,Wyoming,Sweetwater,56037,44812
3110,Wyoming,Teton,56039,22623
3111,Wyoming,Uinta,56041,20893
3112,Wyoming,Washakie,56043,8351
3113,Wyoming,Weston,56045,7175
